route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BOGOR,DAILY_2025,P3_99_1296_JAKK_BOO,Bogor,1296,1,0,0
BOGOR,DAILY_2025,P3_100_1300_JAKK_BOO,Bogor,1300,1,0,0
BOGOR,DAILY_2025,P3_101_1302_JAKK_BOO,Bogor,1302,1,0,0
BOGOR,DAILY_2025,P3_102_1306_JAKK_BOO,Bogor,1306,1,0,0
BOGOR,DAILY_2025,P3_103_1030_MRI_BOO,Bogor,1030,1,0,0
BOGOR,DAILY_2025,P3_104_1308_JAKK_BOO,Bogor,1308,1,0,0
BOGOR,DAILY_2025,P3_105_1310_JAKK_BOO,Bogor,1310,1,0,0
BOGOR,DAILY_2025,P3_106_1312_JAKK_BOO,Bogor,1312,1,0,0
BOGOR,DAILY_2025,P3_107_1520_JAKK_NMO,Nambo,1520,1,0,0
BOGOR,DAILY_2025,P3_108_1314_JAKK_BOO,Bogor,1314,1,0,0
BOGOR,DAILY_2025,P3_109_1318_JAKK_BOO,Bogor,1318,1,0,0
BOGOR,DAILY_2025,P3_110_1322_JAKK_BOO,Bogor,1322,1,0,0
BOGOR,DAILY_2025,P3_111_1324_MRI_BOO,Bogor,1324,1,0,0
BOGOR,DAILY_2025,P3_112_1326_JAKK_BOO,Bogor,1326,1,0,0
BOGOR,DAILY_2025,P3_113_1328_JAKK_BOO,Bogor,1328,1,0,0
BOGOR,DAILY_2025,P3_114_1330_JAKK_BOO,Bogor,1330,1,0,0
BOGOR,DAILY_2025,P3_115_1032_MRI_BOO,Bogor,1032,1,0,0
BOGOR,DAILY_2025,P3_116_1332_JAKK_BOO,Bogor,1332,1,0,0
BOGOR,DAILY_2025,P3_117_1334_JAKK_BOO,Bogor,1334,1,0,0
BOGOR,DAILY_2025,P3_118_1522_JAKK_NMO,Nambo,1522,1,0,0
BOGOR,DAILY_2025,P3_119_1336_JAKK_BOO,Bogor,1336,1,0,0
BOGOR,DAILY_2025,P3_120_1034_MRI_BOO,Bogor,1034,1,0,0
BOGOR,DAILY_2025,P4_121_1340_JAKK_BOO,Bogor,1340,1,0,0
BOGOR,DAILY_2025,P4_122_1342_JAKK_BOO,Bogor,1342,1,0,0
BOGOR,DAILY_2025,P4_123_1344_JAKK_BOO,Bogor,1344,1,0,0
BOGOR,DAILY_2025,P4_124_1346_JAKK_BOO,Bogor,1346,1,0,0
BOGOR,DAILY_2025,P4_125_1348_JAKK_BOO,Bogor,1348,1,0,0
BOGOR,DAILY_2025,P4_126_1350_JAKK_BOO,Bogor,1350,1,0,0
BOGOR,DAILY_2025,P4_127_1038_MRI_BOO,Bogor,1038,1,0,0
BOGOR,DAILY_2025,P4_128_1352_JAKK_BOO,Bogor,1352,1,0,0
BOGOR,DAILY_2025,P4_129_1354_JAKK_BOO,Bogor,1354,1,0,0
BOGOR,DAILY_2025,P4_130_1524_JAKK_NMO,Nambo,1524,1,0,0
BOGOR,DAILY_2025,P4_131_1040_MRI_BOO,Bogor,1040,1,0,0
BOGOR,DAILY_2025,P4_132_1356_JAKK_BOO,Bogor,1356,1,0,0
BOGOR,DAILY_2025,P4_133_1358_JAKK_BOO,Bogor,1358,1,0,0
BOGOR,DAILY_2025,P4_134_1042_MRI_BOO,Bogor,1042,1,0,0
BOGOR,DAILY_2025,P4_135_1360_JAKK_BOO,Bogor,1360,1,0,0
BOGOR,DAILY_2025,P4_136_1362_JAKK_BOO,Bogor,1362,1,0,0
BOGOR,DAILY_2025,P4_137_1364_JAKK_BOO,Bogor,1364,1,0,0
BOGOR,DAILY_2025,P4_138_1366_JAKK_BOO,Bogor,1366,1,0,0
BOGOR,DAILY_2025,P4_139_1368_JAKK_BOO,Bogor,1368,1,0,0
BOGOR,DAILY_2025,P4_140_1044_MRI_BOO,Bogor,1044,1,0,0
BOGOR,DAILY_2025,P4_141_1370_JAKK_BOO,Bogor,1370,1,0,0
BOGOR,DAILY_2025,P4_142_1372_JAKK_BOO,Bogor,1372,1,0,0
BOGOR,WEEKDAY_2025,P4_143_1374F_JAKK_BOO,Bogor,1374F,1,0,0
BOGOR,DAILY_2025,P4_144_1046_MRI_BOO,Bogor,1046,1,0,0
BOGOR,DAILY_2025,P4_145_1526_JAKK_NMO,Nambo,1526,1,0,0
BOGOR,DAILY_2025,P4_146_1376_JAKK_BOO,Bogor,1376,1,0,0
BOGOR,DAILY_2025,P4_147_1378_JAKK_BOO,Bogor,1378,1,0,0
BOGOR,DAILY_2025,P4_148_1380_JAKK_BOO,Bogor,1380,1,0,0
BOGOR,DAILY_2025,P4_149_1048_MRI_BOO,Bogor,1048,1,0,0
BOGOR,DAILY_2025,P4_150_1382_JAKK_BOO,Bogor,1382,1,0,0
BOGOR,DAILY_2025,P4_151_1384_JAKK_BOO,Bogor,1384,1,0,0
BOGOR,DAILY_2025,P4_152_1050_MRI_BOO,Bogor,1050,1,0,0
BOGOR,DAILY_2025,P4_153_1386_JAKK_BOO,Bogor,1386,1,0,0
BOGOR,DAILY_2025,P4_154_1388_JAKK_BOO,Bogor,1388,1,0,0
BOGOR,DAILY_2025,P4_155_1390_JAKK_BOO,Bogor,1390,1,0,0
BOGOR,DAILY_2025,P4_156_1052_MRI_BOO,Bogor,1052,1,0,0
BOGOR,DAILY_2025,P4_157_1392_JAKK_BOO,Bogor,1392,1,0,0
BOGOR,DAILY_2025,P4_158_1528_JAKK_NMO,Nambo,1528,1,0,0
BOGOR,DAILY_2025,P4_159_1054_MRI_BOO,Bogor,1054,1,0,0
BOGOR,DAILY_2025,P4_160_1396_JAKK_BOO,Bogor,1396,1,0,0
BOGOR,DAILY_2025,P4_161_1398_JAKK_BOO,Bogor,1398,1,0,0
BOGOR,DAILY_2025,P4_162_1402_JAKK_DP,Depok,1402,1,0,0
BOGOR,DAILY_2025,P4_163_1404_JAKK_BOO,Bogor,1404,1,0,0
BOGOR,DAILY_2025,P4_164_1056_MRI_BOO,Bogor,1056,1,0,0
BOGOR,DAILY_2025,P4_165_1406_JAKK_BOO,Bogor,1406,1,0,0
BOGOR,DAILY_2025,P4_166_1408_JAKK_BOO,Bogor,1408,1,0,0
BOGOR,DAILY_2025,P4_167_1410_JAKK_BOO,Bogor,1410,1,0,0
BOGOR,DAILY_2025,P4_168_1412_JAKK_BOO,Bogor,1412,1,0,0
BOGOR,DAILY_2025,P4_169_1414_JAKK_BOO,Bogor,1414,1,0,0
BOGOR,DAILY_2025,P4_170_1416_JAKK_BOO,Bogor,1416,1,0,0
BOGOR,DAILY_2025,P4_171_1530_JAKK_NMO,Nambo,1530,1,0,0
BOGOR,DAILY_2025,P4_172_1418_JAKK_BOO,Bogor,1418,1,0,0
BOGOR,DAILY_2025,P4_173_1420_JAKK_BOO,Bogor,1420,1,0,0
BOGOR,DAILY_2025,P4_174_1422_JAKK_BOO,Bogor,1422,1,0,0
BOGOR,DAILY_2025,P4_175_1424_JAKK_BOO,Bogor,1424,1,0,0
BOGOR,WEEKDAY_2025,P4_176_1426F_JAKK_BOO,Bogor,1426F,1,0,0
BOGOR,DAILY_2025,P4_177_1428_JAKK_BOO,Bogor,1428,1,0,0
BOGOR,DAILY_2025,P4_178_1430_JAKK_BOO,Bogor,1430,1,0,0
BOGOR,DAILY_2025,P4_179_1432_JAKK_BOO,Bogor,1432,1,0,0
BOGOR,DAILY_2025,P4_180_1434_JAKK_BOO,Bogor,1434,1,0,0
BOGOR,DAILY_2025,P4_181_1436_JAKK_BOO,Bogor,1436,1,0,0
BOGOR,DAILY_2025,P4_182_1438_JAKK_BOO,Bogor,1438,1,0,0
BOGOR,DAILY_2025,P4_183_1442_JAKK_BOO,Bogor,1442,1,0,0
BOGOR,DAILY_2025,P4_184_1446_JAKK_BOO,Bogor,1446,1,0,0
BOGOR,DAILY_2025,P4_185_1448_JAKK_BOO,Bogor,1448,1,0,0
BOGOR,DAILY_2025,P4_186_1450_JAKK_DP,Depok,1450,1,0,0
BOGOR,DAILY_2025,P4_187_1452_JAKK_BOO,Bogor,1452,1,0,0
BOGOR,DAILY_2025,P4_188_1456_JAKK_DP,Depok,1456,1,0,0
BOGOR,DAILY_2025,P4_189_1458_JAKK_BOO,Bogor,1458,1,0,0
BOGOR,DAILY_2025,P4_190_1460_JAKK_BOO,Bogor,1460,1,0,0
BOGOR,DAILY_2025,P4_191_1462_JAKK_BOO,Bogor,1462,1,0,0
BOGOR,DAILY_2025,P4_192_1466_JAKK_DP,Depok,1466,1,0,0
BOGOR,DAILY_2025,P4_193_1468_JAKK_BOO,Bogor,1468,1,0,0
BOGOR,DAILY_2025,P4_194_1470_JAKK_BOO,Bogor,1470,1,0,0
CIKARANG,DAILY_2025,P5_1_5701_MRI_KPB,Kampung Bandan,5701,0,0,0
CIKARANG,DAILY_2025,P5_2_5703_MRI_AK,Angke,5703,0,0,0
CIKARANG,DAILY_2025,P5_3_5021_BKS_MRI_AK,Angke,5021,0,0,0
CIKARANG,DAILY_2025,P5_4_5023_BKS_MRI_AK,Angke,5023,0,0,0
CIKARANG,DAILY_2025,P5_5_5027_CKR_MRI_AK,Kampung Bandan,5027,0,0,0
CIKARANG,DAILY_2025,P5_6_5505_5506_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5505,0,0,0
CIKARANG,DAILY_2025,P5_7_5029_CKR_MRI_AK,Kampung Bandan,5029,0,0,0
CIKARANG,DAILY_2025,P5_8_6001_6002_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6001,0,0,0
CIKARANG,DAILY_2025,P5_9_5507_5508_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5507,0,0,0
CIKARANG,DAILY_2025,P5_10_5031_BKS_MRI_KPB,Kampung Bandan,5031,0,0,0
CIKARANG,DAILY_2025,P5_11_6003_6004_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6003,0,0,0
CIKARANG,DAILY_2025,P5_12_5033_CKR_MRI_AK,Angke,5033,0,0,0
CIKARANG,DAILY_2025,P5_13_5509_5510_CKR_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5509,0,0,0
CIKARANG,DAILY_2025,P5_14_5037_BKS_MRI_KPB,Kampung Bandan,5037,0,0,0
CIKARANG,DAILY_2025,P5_15_5707_MRI_AK,Angke,5707,0,0,0
CIKARANG,DAILY_2025,P5_16_5511_5512_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5511,0,0,0
CIKARANG,DAILY_2025,P5_17_6005_6006_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6005,0,0,0
CIKARANG,DAILY_2025,P5_18_5039_CKR_MRI_AK,Angke,5039,0,0,0
CIKARANG,DAILY_2025,P5_19_5041_BKS_MRI_AK,Kampung Bandan,5041,0,0,0
CIKARANG,DAILY_2025,P5_20_5043_CKR_MRI_AK,Angke,5043,0,0,0
CIKARANG,DAILY_2025,P5_21_5513_5514_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5513,0,0,0
CIKARANG,DAILY_2025,P5_22_6007_6008_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6007,0,0,0
CIKARANG,DAILY_2025,P5_23_5045_BKS_MRI_AK,Angke,5045,0,0,0
CIKARANG,DAILY_2025,P5_24_5049_CKR_MRI_AK,Kampung Bandan,5049,0,0,0
CIKARANG,DAILY_2025,P5_25_5515_5516_TB_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5515,0,0,0
CIKARANG,DAILY_2025,P5_26_5711_MRI_AK,Angke,5711,0,0,0
CIKARANG,DAILY_2025,P5_27_5051_BKS_MRI_AK,Kampung Bandan,5051,0,0,0
CIKARANG,DAILY_2025,P5_28_6009_5712_CKR_PSE_KPB_KPB_MRI,Kampung Bandan,6009,0,0,0
CIKARANG,DAILY_2025,P5_29_5053_BKS_MRI_AK,Angke,5053,0,0,0
CIKARANG,DAILY_2025,P5_30_5517_5518_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5517,0,0,0
CIKARANG,DAILY_2025,P5_31_5715_MRI_KPB,Kampung Bandan,5715,0,0,0
CIKARANG,DAILY_2025,P5_32_6011_5714_BKS_PSE_KPB_KPB_MRI,Kampung Bandan,6011,0,0,0
CIKARANG,DAILY_2025,P5_33_5055_CKR_MRI_AK,Angke,5055,0,0,0
CIKARANG,DAILY_2025,P5_34_5057_BKS_MRI_AK,Kampung Bandan,5057,0,0,0
CIKARANG,DAILY_2025,P5_35_5519_5520_CKR_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5519,0,0,0
CIKARANG,DAILY_2025,P5_36_5719_MRI_AK,Kampung Bandan,5719,0,0,0
CIKARANG,DAILY_2025,P5_37_5059_BKS_MRI_AK,Angke,5059,0,0,0
CIKARANG,DAILY_2025,P5_38_6013_6014_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6013,0,0,0
CIKARANG,DAILY_2025,P5_39_5521_5522_BKS_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5521,0,0,0
CIKARANG,DAILY_2025,P5_40_5063_CKR_MRI_KPB,Kampung Bandan,5063,0,0,0
CIKARANG,DAILY_2025,P5_41_6015_6016_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6015,0,0,0
CIKARANG,DAILY_2025,P5_42_5523_5524_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5523,0,0,0
CIKARANG,DAILY_2025,P5_43_5065_CKR_MRI_AK,Angke,5065,0,0,0
CIKARANG,DAILY_2025,P5_44_5067_BKS_MRI_AK,Angke,5067,0,0,0
CIKARANG,DAILY_2025,P5_45_5525_5526_BKS_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5525,0,0,0
CIKARANG,DAILY_2025,P5_46_5069_CKR_MRI_KPB,Kampung Bandan,5069,0,0,0
CIKARANG,DAILY_2025,P5_47_5723_MRI_AK,Angke,5723,0,0,0
CIKARANG,DAILY_2025,P5_48_6017_6018_BKS_PSE_KPB_KPB_MRI_TB,Kampung Bandan,6017,0,0,0
CIKARANG,DAILY_2025,P5_49_5527_5528_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5527,0,0,0
CIKARANG,DAILY_2025,P5_50_5071_BKS_MRI_AK,Angke,5071,0,0,0
CIKARANG,DAILY_2025,P5_51_5073_CKR_MRI_KPB,Kampung Bandan,5073,0,0,0
CIKARANG,DAILY_2025,P5_52_5075_CKR_MRI_AK,Angke,5075,0,0,0
CIKARANG,DAILY_2025,P5_53_6019_6020_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6019,0,0,0
CIKARANG,DAILY_2025,P5_54_5077_CKR_MRI_AK,Kampung Bandan,5077,0,0,0
CIKARANG,DAILY_2025,P5_55_5529_5530_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5529,0,0,0
CIKARANG,DAILY_2025,P5_56_5725_MRI_KPB,Kampung Bandan,5725,0,0,0
CIKARANG,DAILY_2025,P5_57_5079_CKR_MRI_AK,Angke,5079,0,0,0
CIKARANG,DAILY_2025,P5_58_6021_6022_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6021,0,0,0
CIKARANG,DAILY_2025,P5_59_5531_5532_CKR_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5531,0,0,0
CIKARANG,DAILY_2025,P5_60_5081_BKS_MRI_AK,Angke,5081,0,0,0
CIKARANG,DAILY_2025,P5_61_5533_5534_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5533,0,0,0
CIKARANG,DAILY_2025,P5_62_6023_6024_CKR_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6023,0,0,0
CIKARANG,DAILY_2025,P5_63_5085_CKR_MRI_AK,Angke,5085,0,0,0
CIKARANG,DAILY_2025,P5_64_5535_5536_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5535,0,0,0
CIKARANG,DAILY_2025,P5_65_5087_BKS_MRI_AK,Angke,5087,0,0,0
CIKARANG,DAILY_2025,P5_66_6025_6026_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6025,0,0,0
CIKARANG,DAILY_2025,P5_67_5089_BKS_MRI_KPB,Kampung Bandan,5089,0,0,0
CIKARANG,DAILY_2025,P5_68_5091_CKR_MRI_AK,Angke,5091,0,0,0
CIKARANG,DAILY_2025,P5_69_5093_BKS_MRI_AK,Kampung Bandan,5093,0,0,0
CIKARANG,DAILY_2025,P5_70_5537_5538_TB_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5537,0,0,0
CIKARANG,DAILY_2025,P5_71_6027_6028_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6027,0,0,0
CIKARANG,DAILY_2025,P5_72_5095_CKR_MRI_AK,Kampung Bandan,5095,0,0,0
CIKARANG,DAILY_2025,P5_73_5097_BKS_MRI_AK,Angke,5097,0,0,0
CIKARANG,DAILY_2025,P5_74_5539_5540_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5539,0,0,0
CIKARANG,DAILY_2025,P5_75_6029_6030_BKS_PSE_KPB_KPB_MRI,Kampung Bandan,6029,0,0,0
CIKARANG,DAILY_2025,P5_76_5099_BKS_MRI_AK,Angke,5099,0,0,0
CIKARANG,DAILY_2025,P5_77_5101_CKR_MRI_AK,Angke,5101,0,0,0
CIKARANG,DAILY_2025,P5_78_5541_5542_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5541,0,0,0
CIKARANG,DAILY_2025,P5_79_5103_BKS_MRI_AK,Angke,5103,0,0,0
CIKARANG,DAILY_2025,P5_80_6031_6032_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6031,0,0,0
CIKARANG,DAILY_2025,P5_81_6033_6034_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6033,0,0,0
CIKARANG,DAILY_2025,P5_82_5543_5544_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5543,0,0,0
CIKARANG,DAILY_2025,P5_83_5107_BKS_MRI_AK,Kampung Bandan,5107,0,0,0
CIKARANG,DAILY_2025,P5_84_5729_MRI_AK,Angke,5729,0,0,0
CIKARANG,DAILY_2025,P5_85_6035_6036_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6035,0,0,0
CIKARANG,DAILY_2025,P5_86_5109_CKR_MRI_KPB,Kampung Bandan,5109,0,0,0
CIKARANG,DAILY_2025,P5_87_6037_6038_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6037,0,0,0
CIKARANG,DAILY_2025,P5_88_5111_CKR_MRI_AK,Angke,5111,0,0,0
CIKARANG,DAILY_2025,P5_89_5545_5546_BKS_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5545,0,0,0
CIKARANG,DAILY_2025,P5_90_5115_CKR_MRI_AK,Angke,5115,0,0,0
CIKARANG,DAILY_2025,P5_91_6039_6040_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6039,0,0,0
CIKARANG,DAILY_2025,P5_92_5547_5548_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5547,0,0,0
CIKARANG,DAILY_2025,P5_93_5117_BKS_MRI_AK,Angke,5117,0,0,0
CIKARANG,DAILY_2025,P5_94_5119_CKR_MRI_AK,Kampung Bandan,5119,0,0,0
CIKARANG,DAILY_2025,P5_95_6041_6042_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6041,0,0,0
CIKARANG,DAILY_2025,P5_96_5121_BKS_MRI_AK,Angke,5121,0,0,0
CIKARANG,DAILY_2025,P5_97_5549_5550_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5549,0,0,0
CIKARANG,DAILY_2025,P5_98_1727_MRI_THB,Tanah Abang,1727,0,0,0
CIKARANG,DAILY_2025,P5_99_5123_BKS_MRI_AK,Kampung Bandan,5123,0,0,0
CIKARANG,DAILY_2025,P5_100_6043_6044_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6043,0,0,0
CIKARANG,DAILY_2025,P5_101_5551_5552_BKS_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5551,0,0,0
CIKARANG,DAILY_2025,P5_102_6045_5730_CKR_PSE_KPB_KPB_MRI,Kampung Bandan,6045,0,0,0
CIKARANG,DAILY_2025,P5_103_5125_BKS_MRI_AK,Angke,5125,0,0,0
CIKARANG,DAILY_2025,P5_104_6047_6048_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6047,0,0,0
CIKARANG,DAILY_2025,P5_105_5553_5554_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5553,0,0,0
CIKARANG,DAILY_2025,P5_106_5731_MRI_AK,Angke,5731,0,0,0
CIKARANG,DAILY_2025,P5_107_5129_BKS_MRI_KPB,Kampung Bandan,5129,0,0,0
CIKARANG,DAILY_2025,P5_108_5131_BKS_MRI_AK,Kampung Bandan,5131,0,0,0
CIKARANG,DAILY_2025,P5_109_5733_MRI_AK,Angke,5733,0,0,0
CIKARANG,DAILY_2025,P5_110_6049_6050_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6049,0,0,0
CIKARANG,DAILY_2025,P5_111_5555_5556_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5555,0,0,0
CIKARANG,DAILY_2025,P5_112_5133_CKR_MRI_AK,Kampung Bandan,5133,0,0,0
CIKARANG,DAILY_2025,P5_113_5137_BKS_MRI_KPB,Kampung Bandan,5137,0,0,0
CIKARANG,DAILY_2025,P5_114_5735_MRI_AK,Angke,5735,0,0,0
CIKARANG,DAILY_2025,P5_115_6051_6052_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6051,0,0,0
CIKARANG,DAILY_2025,P5_116_5139_CKR_MRI_AK,Kampung Bandan,5139,0,0,0
CIKARANG,DAILY_2025,P5_117_5557_5558_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5557,0,0,0
CIKARANG,DAILY_2025,P5_118_5141_CKR_MRI_AK,Angke,5141,0,0,0
CIKARANG,DAILY_2025,P5_119_6053_6054_CKR_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6053,0,0,0
CIKARANG,DAILY_2025,P5_120_5143_BKS_MRI_KPB,Kampung Bandan,5143,0,0,0
CIKARANG,DAILY_2025,P6_121_5145_CKR_MRI_AK,Angke,5145,0,0,0
CIKARANG,DAILY_2025,P6_122_5559_5560_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5559,0,0,0
CIKARANG,DAILY_2025,P6_123_6055_6056_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6055,0,0,0
CIKARANG,DAILY_2025,P6_124_5147_CKR_MRI_KPB,Kampung Bandan,5147,0,0,0
CIKARANG,DAILY_2025,P6_125_6057_6058_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6057,0,0,0
CIKARANG,DAILY_2025,P6_126_5149_BKS_MRI_AK,Angke,5149,0,0,0
CIKARANG,DAILY_2025,P6_127_5151_CKR_MRI_AK,Kampung Bandan,5151,0,0,0
CIKARANG,DAILY_2025,P6_128_5561_5562_BKS_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5561,0,0,0
CIKARANG,DAILY_2025,P6_129_5737_MRI_KPB,Kampung Bandan,5737,0,0,0
CIKARANG,DAILY_2025,P6_130_6059_6060_CKR_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6059,0,0,0
CIKARANG,DAILY_2025,P6_131_5153_BKS_MRI_KPB,Kampung Bandan,5153,0,0,0
CIKARANG,DAILY_2025,P6_132_5155_BKS_MRI_AK,Angke,5155,0,0,0
CIKARANG,DAILY_2025,P6_133_6061_6062_CKR_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6061,0,0,0
CIKARANG,DAILY_2025,P6_134_5563_5564_BKS_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5563,0,0,0
CIKARANG,DAILY_2025,P6_135_5157_BKS_MRI_AK,Kampung Bandan,5157,0,0,0
CIKARANG,DAILY_2025,P6_136_5159_CKR_MRI_KPB,Kampung Bandan,5159,0,0,0
CIKARANG,DAILY_2025,P6_137_5161_BKS_MRI_AK,Angke,5161,0,0,0
CIKARANG,DAILY_2025,P6_138_6063_5738_BKS_PSE_KPB_KPB_MRI,Kampung Bandan,6063,0,0,0
CIKARANG,DAILY_2025,P6_139_5565_5566_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5565,0,0,0
CIKARANG,DAILY_2025,P6_140_5165_BKS_MRI_AK,Kampung Bandan,5165,0,0,0
CIKARANG,DAILY_2025,P6_141_5567_5568_CKR_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5567,0,0,0
CIKARANG,DAILY_2025,P6_142_6065_6066_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6065,0,0,0
CIKARANG,DAILY_2025,P6_143_5167_CKR_MRI_AK,Kampung Bandan,5167,0,0,0
CIKARANG,DAILY_2025,P6_144_5569_5570_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5569,0,0,0
CIKARANG,DAILY_2025,P6_145_5169_TB_MRI_AK,Kampung Bandan,5169,0,0,0
CIKARANG,DAILY_2025,P6_146_6067_5742_BKS_PSE_KPB_KPB_MRI,Kampung Bandan,6067,0,0,0
CIKARANG,DAILY_2025,P6_147_5171_CKR_MRI_AK,Angke,5171,0,0,0
CIKARANG,DAILY_2025,P6_148_5571_5572_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5571,0,0,0
CIKARANG,DAILY_2025,P6_149_5173_CKR_MRI_AK,Kampung Bandan,5173,0,0,0
CIKARANG,DAILY_2025,P6_150_5573_5574_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5573,0,0,0
CIKARANG,DAILY_2025,P6_151_6069_6070_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6069,0,0,0
CIKARANG,DAILY_2025,P6_152_5575_5576_CKR_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5575,0,0,0
CIKARANG,DAILY_2025,P6_153_5175_BKS_MRI_AK,Kampung Bandan,5175,0,0,0
CIKARANG,DAILY_2025,P6_154_5177_CKR_MRI,Manggarai,5177,0,0,0
CIKARANG,DAILY_2025,P6_155_6071_5746_BKS_PSE_KPB_KPB_MRI,Kampung Bandan,6071,0,0,0
CIKARANG,DAILY_2025,P6_156_5577_5578_CKR_MRI_KPB_KPB_PSE_CKR,Kampung Bandan,5577,0,0,0
CIKARANG,DAILY_2025,P6_157_6073_6074_BKS_PSE_KPB_KPB_MRI_BKS,Kampung Bandan,6073,0,0,0
CIKARANG,DAILY_2025,P6_158_5179_CKR_MRI_KPB,Kampung Bandan,5179,0,0,0
CIKARANG,DAILY_2025,P6_159_5181_CKR_MRI_AK,Angke,5181,0,0,0
CIKARANG,DAILY_2025,P6_160_5579_5580_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5579,0,0,0
CIKARANG,DAILY_2025,P6_161_6075_CKR_PSE_KPB_JAKK,Jakarta Kota,6075,0,0,0
CIKARANG,DAILY_2025,P6_162_6077_6078_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6077,0,0,0
CIKARANG,DAILY_2025,P6_163_5581_5582_CKR_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5581,0,0,0
CIKARANG,DAILY_2025,P6_164_5185_BKS_MRI_AK,Angke,5185,0,0,0
CIKARANG,DAILY_2025,P6_165_5187_CKR_MRI_AK,Angke,5187,0,0,0
CIKARANG,DAILY_2025,P6_166_5583_5584_BKS_MRI_KPB_KPB_PSE_BKS,Kampung Bandan,5583,0,0,0
CIKARANG,DAILY_2025,P6_167_6079_6080_BKS_PSE_KPB_KPB_MRI_CKR,Kampung Bandan,6079,0,0,0
